stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
266,±¤¾ç½Ã,2013-01-11,1.4,-5.6,0637,8.5,1544,,,,,,,3.3,70,1057,2.5,90,1105,0.6,559,110,-10.4,24,1542,42.0,2.8,1018.1,1031.3,0940,1025.9,2120,1028.3,10.0,8.5,1200,2.12,12.45,,,,,,,,0.2,-7.0,-0.9,-1.4,-0.8,-1.4,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-12,5.5,0.6,0637,12.3,1410,,,,,,,6.3,270,1443,5.4,270,1500,1.6,1365,320,-3.2,40,0228,53.9,4.9,1014.1,1026.6,0030,1022.0,1417,1024.2,10.0,9.2,1200,1.97,11.34,,,,,,,,4.2,-3.3,1.1,1.3,1.1,2.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-13,5.3,1.0,0522,8.6,1235,,,,,,,6.5,50,1907,5.4,70,1912,1.7,1497,70,-7.8,23,1750,40.9,3.5,1011.1,1024.2,0211,1017.9,2256,1021.2,10.0,0.0,1100,0.63,3.11,,,,,,,,0.6,-2.6,0.1,0.0,0.3,0.1,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-14,5.1,0.9,0731,12.4,1258,,,,,,,8.9,270,1647,6.3,290,1353,2.1,1843,290,-5.2,23,1306,49.3,4.2,1007.9,1022.9,2400,1014.8,1307,1017.9,10.1,8.9,1200,2.01,12.0,,,,,,,,3.8,-3.4,1.3,0.9,1.1,1.5,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-15,4.7,-0.8,0756,10.7,1504,,,,,,,3.5,290,2131,2.7,290,2134,0.9,794,290,-3.3,34,1347,57.9,4.8,1013.5,1026.0,0951,1021.9,2109,1023.6,10.1,8.5,1200,1.85,10.98,,,,,,,,3.3,-3.9,1.3,0.9,1.0,1.1,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-16,3.7,0.5,0744,8.9,1325,,,,,,,8.7,290,2201,6.8,290,2011,2.8,2412,290,-3.8,44,0607,58.6,4.7,1012.0,1023.1,0804,1019.7,1357,1022.1,10.1,5.9,1200,1.81,9.88,,,,,,,,3.8,-3.7,1.9,1.4,1.9,1.6,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-17,0.0,-2.6,2353,3.6,1348,,,,,,,8.3,290,0858,7.5,290,0908,4.0,3442,290,-7.9,40,1257,55.6,3.4,1015.6,1029.1,2324,1023.1,0001,1025.9,10.1,8.9,1200,2.12,12.38,,,,,,,,1.4,-3.9,1.1,0.5,1.1,0.3,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-18,1.3,-4.2,0724,7.6,1456,,,,,,,7.3,290,1342,5.6,270,1348,1.8,1573,290,-10.2,16,1444,45.5,2.9,1018.2,1031.0,0911,1026.2,1541,1028.5,10.1,9.4,1200,2.26,13.83,,,,,,,,2.9,-6.4,0.0,-0.4,0.1,-0.2,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-19,3.7,-0.5,0046,10.1,1404,,,,,,,7.9,290,1158,5.3,270,1530,2.2,1866,290,-4.3,38,1404,56.1,4.4,1018.1,1030.3,2300,1025.9,1450,1028.2,10.2,8.9,1300,2.28,12.32,,,,,,,,3.9,-4.4,1.3,1.0,1.2,1.3,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-20,6.1,0.6,0337,10.0,1158,,,,,,,6.7,50,1957,5.6,50,2007,2.4,2049,70,-1.8,41,1156,57.5,5.4,1019.8,1032.4,1045,1028.2,2343,1029.9,10.2,5.8,1100,2.07,10.57,,,,,,,,4.0,-3.0,2.8,2.3,2.6,2.6,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-21,7.7,6.5,0646,9.9,1821,,,,,,10.0,7.7,50,1149,6.5,50,1155,3.1,2708,70,5.8,58,0001,87.8,9.2,1010.2,1028.1,0001,1015.3,2334,1020.1,10.2,0.0,1200,0.19,0.89,,,,,,,,5.3,3.9,4.7,4.6,4.8,5.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-22,7.4,4.9,0822,11.1,1449,,,,,,0.4,7.9,290,0558,6.4,270,0600,2.6,2211,50,3.6,62,1137,77.8,8.0,1008.8,1020.8,2115,1014.6,0040,1018.7,10.2,3.5,1300,1.48,7.99,,,,,,,,8.1,2.4,6.2,5.9,6.2,6.7,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-23,5.8,3.3,2345,8.4,1400,,,,,,2.0,5.0,50,0014,4.1,50,0016,1.7,1450,50,2.4,72,0050,79.1,7.3,1008.3,1020.4,0151,1016.6,1620,1018.3,10.3,0.0,1300,0.81,2.79,,,,,,,,4.0,-0.3,4.5,3.9,4.5,3.8,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-24,3.6,-0.3,2354,7.8,1316,,,,,,,12.7,270,2157,9.5,290,2159,3.1,2700,270,-2.0,51,2328,66.8,5.4,1005.8,1017.9,0001,1013.8,1818,1015.9,10.3,1.8,1200,1.52,6.14,,,,,,,,2.8,-3.5,2.4,1.7,2.4,1.4,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-25,-1.1,-3.3,2345,2.6,1507,,,,,,,10.0,290,0714,7.2,290,0036,4.9,4209,290,-10.1,39,1509,50.6,2.8,1009.5,1021.1,1046,1017.3,0001,1019.7,10.3,9.4,1200,2.37,14.26,,,,,,,,0.6,-5.4,0.7,-0.2,0.8,-0.5,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-26,-1.9,-4.1,0813,2.3,1450,,,,,,,9.0,270,1223,7.3,270,1231,4.8,4147,270,-11.4,30,1629,49.8,2.6,1010.6,1024.1,2346,1018.8,0456,1020.9,10.3,9.6,1200,2.42,14.97,,,,,,,,0.5,-5.8,-0.4,-1.4,-0.4,-1.5,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-27,-1.5,-3.7,0151,1.9,1259,,,,,,,9.7,290,1411,7.3,290,1420,4.1,3514,290,-8.6,50,1437,58.4,3.2,1013.7,1025.8,2304,1022.1,1432,1024.0,10.4,7.0,1000,1.64,10.35,,,,,,,,-1.0,-5.8,-0.8,-1.7,-0.8,-2.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-28,2.4,-3.6,0736,7.7,1214,,,,,,,9.8,270,1452,7.6,270,1459,2.5,2170,290,-6.5,29,1325,53.4,3.8,1015.8,1027.4,1101,1024.5,1416,1026.0,10.4,9.6,1200,2.32,14.76,,,,,,,,2.4,-5.6,-0.3,-0.5,-0.2,0.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-29,6.5,0.6,0520,12.3,1302,,,,,,,5.0,230,1344,4.1,230,1412,0.7,642,230,-0.3,47,1132,62.8,6.1,1016.5,1027.5,1043,1025.1,1436,1026.5,10.4,6.8,1300,2.04,11.68,,,,,,,,3.9,-3.9,2.0,1.5,1.5,2.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-30,8.4,2.9,0806,14.5,1420,,,,,,,4.3,70,1243,3.4,70,1252,0.6,541,70,0.8,40,1422,61.0,6.5,1019.4,1030.9,2217,1027.3,0001,1029.3,10.4,8.9,1200,2.15,13.03,,,,,,,,6.0,-2.0,3.9,3.4,3.8,3.9,,,,,,,,,,
266,±¤¾ç½Ã,2013-01-31,9.8,5.2,0317,13.7,1254,,,,,,0.5,6.2,70,2031,4.9,50,2147,1.8,1555,70,3.8,53,1129,66.6,8.1,1019.5,1031.9,0841,1026.7,2358,1029.4,10.5,3.2,1200,1.51,8.67,,,,,,,,7.8,-0.5,5.4,5.3,5.5,6.0,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-01,12.8,10.1,0210,16.2,1458,,,,,,65.5,7.6,270,1829,6.4,270,1831,2.5,2198,70,10.9,77,0001,88.5,13.2,1008.9,1026.6,0001,1013.9,1458,1018.6,10.5,0.0,1000,0.12,0.77,,,,,,,,10.3,7.1,9.3,9.2,9.4,9.9,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-02,7.1,2.3,2223,11.6,1110,,,,,,,8.3,270,0333,7.5,290,1926,3.3,2872,290,-4.4,24,1209,46.0,4.6,1013.4,1027.2,2334,1018.6,0101,1023.4,10.5,9.7,1200,2.26,14.22,,,,,,,,8.5,-1.2,5.6,5.1,5.4,5.3,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-03,4.9,-0.3,0624,9.6,1453,,,,,,4.0,4.8,270,2348,3.5,290,2351,0.9,749,70,-5.0,22,1448,51.8,4.5,1013.4,1028.0,0213,1016.3,2316,1023.5,10.6,1.0,1100,1.01,6.5,,,,,,,,3.3,-1.3,2.9,2.3,2.8,2.2,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-04,6.9,3.5,2213,11.7,1147,,,,,,3.0,8.0,290,1511,6.3,290,1513,2.1,1849,290,1.9,50,1619,72.3,7.1,1006.8,1023.8,2240,1012.0,0456,1016.7,10.6,7.0,1200,2.26,12.7,,,,,,,,7.2,0.4,6.0,5.6,5.8,5.6,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-05,5.5,2.7,0155,7.7,0929,,,,,,1.0,7.6,50,2034,6.2,70,0800,3.7,3169,50,0.7,51,0340,71.9,6.5,1009.2,1023.4,0100,1014.5,2358,1019.2,10.6,0.0,0900,0.46,2.68,,,,,,,,3.9,-0.1,3.3,2.9,3.3,2.9,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-06,3.9,1.1,2304,7.0,0034,,,,,,1.0,9.0,290,2034,6.9,290,0556,3.8,3263,290,-1.0,56,1440,71.0,5.8,1006.7,1019.1,2314,1014.3,0030,1016.7,10.7,9.6,1200,2.45,15.25,,,,,,,,6.3,-0.5,4.3,3.8,4.0,,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-07,-2.8,-8.2,2351,2.8,0317,,,,,,,9.9,270,0911,7.2,290,0751,4.8,4115,290,-11.3,40,1259,52.6,2.8,1011.6,1027.3,2344,1017.5,0533,1022.0,10.7,6.1,1200,2.25,12.49,,,,,,,,-0.6,-8.9,0.1,-0.5,-0.6,,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-08,-4.0,-9.0,0502,2.7,1622,,,,,,,10.1,270,0424,7.8,270,0404,3.1,2673,290,-14.3,28,1236,45.5,2.1,1018.1,1030.7,0840,1026.7,0129,1028.5,10.7,7.3,1300,2.46,14.5,,,,,,,,-2.5,-10.2,-2.1,-2.7,-2.8,-3.9,,,,,,,,,,
266,±¤¾ç½Ã,2013-02-09,-0.6,-5.9,0742,5.3,1353,,,,,,,5.9,270,1632,4.6,270,1634,1.8,1564,290,-11.1,32,1204,45.8,2.7,1015.4,1028.8,0004,1022.8,1531,1025.8,10.8,9.9,1200,2.34,14.66,,,,,,,,1.3,-6.0,-0.4,-1.0,-1.0,-0.9,,,,,,,,,,
