stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
277,¿µ´ö,2013-01-01,-2.7,-9.7,0501,3.3,1345,,,,,,,19.4,270,1420,7.6,290,1250,2.4,2098,180,-8.4,45,1153,66.1,3.3,1014.2,1022.6,0314,1016.4,1345,1019.6,9.7,4.9,,,,,,,,,,,-2.9,-11.9,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-02,-4.3,-9.3,2333,1.9,0315,,,,,,,15.8,320,1144,8.7,290,1151,4.4,3778,270,-18.4,21,1304,33.9,1.7,1021.0,1032.0,2252,1018.5,0116,1026.5,9.7,8.1,,,,,,,,,,,-3.7,-12.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-03,-8.6,-11.4,0801,-5.2,1527,,,,,,,15.0,290,1505,9.2,290,1444,4.4,3761,270,-22.5,20,1534,32.3,1.0,1027.3,1035.1,1001,1031.1,1557,1032.9,9.7,8.2,,,,,,,,,,,-7.2,-14.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-04,-5.8,-10.4,0400,0.4,1452,,,,,,,9.3,290,0006,4.8,270,0010,2.8,2404,270,-21.0,17,1330,30.0,1.2,1023.7,1033.1,0252,1025.7,2352,1029.3,9.8,8.2,,,,,,,,,,,-5.9,-13.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-05,-2.9,-7.9,0030,1.4,1556,,,,,,,18.1,290,2137,8.7,270,2213,4.8,4128,270,-17.2,18,1020,32.4,1.6,1017.6,1025.8,0001,1020.3,1509,1023.1,9.8,7.3,,,,,,,,,,,-4.3,-10.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-06,-0.7,-3.9,0700,5.5,1409,,,,,,,12.2,290,0032,6.6,270,0002,3.2,2774,270,-14.5,21,1540,36.0,2.0,1018.0,1024.8,0850,1021.5,1408,1023.4,9.8,7.9,,,,,,,,,,,-2.4,-7.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-07,-0.5,-4.2,0549,4.5,1331,,,,,,,10.6,270,1821,6.2,290,1543,3.7,3168,270,-18.3,14,1319,25.5,1.5,1016.8,1024.2,1024,1019.8,1301,1022.1,9.8,5.8,,,,,,,,,,,-1.9,-7.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-08,0.0,-3.6,0649,4.2,1455,,,,,,,12.0,320,2219,6.7,290,1307,3.3,2829,270,-15.6,20,1208,31.0,1.8,1017.3,1025.1,1012,1020.5,1542,1022.7,9.8,8.2,,,,,,,,,,,-1.7,-7.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-09,-3.6,-6.9,2353,-0.3,1416,,,,,,,15.6,290,1059,9.7,290,1101,5.2,4483,270,-19.6,18,1241,28.4,1.3,1017.7,1024.8,2317,1021.3,1413,1023.2,9.8,8.1,,,,,,,,,,,-3.5,-9.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-10,-4.7,-8.7,0744,-0.7,1437,,,,,,,14.3,320,0542,8.8,270,0145,4.8,4179,270,-22.3,18,1324,24.4,1.0,1022.3,1030.1,2353,1024.1,0001,1027.8,9.8,8.3,,,,,,,,,,,-5.3,-12.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-11,-0.8,-6.5,0720,3.9,1355,,,,,,,12.8,250,1649,5.2,270,0417,2.5,2138,270,-16.3,18,1212,30.5,1.8,1023.0,1031.1,0848,1025.1,2202,1028.4,9.9,7.5,,,,,,,,,,,-3.0,-10.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-12,3.3,-1.5,2340,7.9,1433,,,,,,,12.1,250,1019,6.5,250,1242,2.9,2527,250,-8.1,24,0559,44.4,3.4,1018.4,1025.7,0230,1021.5,1352,1023.7,9.9,5.5,,,,,,,,,,,0.2,-5.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-13,3.3,-1.9,0044,8.1,1245,,,,,,,7.5,250,0223,5.2,20,1233,2.3,2012,20,-5.3,29,1104,54.0,4.2,1018.1,1026.2,1001,1020.2,2334,1023.4,9.9,0.0,,,,,,,,,,,-0.6,-6.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-14,2.7,-2.6,0649,8.0,1354,,,,,,,12.9,290,1514,7.9,290,1415,2.9,2489,270,-7.9,23,1514,50.6,3.5,1013.0,1023.6,2345,1013.6,1350,1018.3,9.9,7.8,,,,,,,,,,,-0.5,-6.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-15,1.3,-2.8,0723,6.5,1152,,,,,,,5.7,360,0030,4.1,340,0035,2.0,1693,160,-5.4,40,1142,62.1,4.1,1019.2,1027.1,0803,1022.6,2036,1024.5,9.9,4.1,,,,,,,,,,,-0.2,-6.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-16,1.2,-3.6,0356,6.4,1433,,,,,,,9.9,250,2336,5.6,270,2316,2.9,2474,270,-8.0,32,1434,52.0,3.4,1016.6,1023.6,0808,1019.5,1407,1022.0,10.0,7.2,,,,,,,,,,,-0.5,-7.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-17,-1.3,-3.3,0606,2.2,1426,,,,,,3.5,10.7,290,0457,7.5,20,1435,4.0,3466,270,-6.8,52,0309,66.4,3.7,1020.6,1029.4,2207,1021.8,0001,1026.0,10.0,1.9,,,,,,,,,,,-1.4,-8.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-18,-1.4,-5.6,0658,3.5,1550,,,,,,,11.2,290,2207,7.1,290,1304,3.7,3183,270,-13.4,21,1650,42.3,2.2,1022.2,1030.8,0911,1025.2,1514,1027.6,10.0,8.4,,,,,,,,,,,-1.6,-10.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-19,1.2,-4.4,0742,5.8,1552,,,,,,,11.5,290,1523,6.9,320,0120,3.3,2864,290,-8.8,35,1446,47.8,3.2,1022.6,1030.7,2351,1025.2,0045,1027.9,10.0,8.2,,,,,,,,,,,-1.8,-11.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-20,3.2,-2.7,0713,7.5,1409,,,,,,,6.8,20,1542,4.6,20,1304,1.9,1644,20,-3.9,49,1022,60.0,4.7,1027.2,1034.6,1053,1030.5,0001,1032.5,10.1,0.9,,,,,,,,,,,-0.1,-6.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-21,5.4,3.1,0508,7.1,1953,,,,,,31.0,8.1,50,2059,5.8,20,2104,2.2,1940,110,4.2,70,0019,92.4,8.3,1018.0,1031.6,0009,1016.8,2358,1023.2,10.1,0.0,,,,,,,,,,,2.4,0.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-22,4.2,3.0,2253,5.1,1430,,,,,,5.0,11.5,340,1210,7.9,360,1240,4.1,3541,360,1.9,66,1530,85.8,7.1,1015.9,1023.7,2149,1016.2,0043,1021.1,10.1,0.0,,,,,,,,,,,3.2,0.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-23,3.5,2.2,0757,5.6,1411,,,,,,1.0,9.0,270,2357,4.5,250,2400,1.3,1121,180,0.6,60,2358,81.6,6.4,1013.7,1023.2,0001,1016.2,2357,1018.9,10.1,0.1,,,,,,,,,,,3.3,0.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-24,2.6,-1.2,2358,5.8,1308,,,,,,,19.7,250,1643,12.1,250,1647,4.8,4146,250,-6.7,27,2354,51.0,3.8,1007.3,1016.2,0001,1007.2,1643,1012.5,10.2,8.3,,,,,,,,,,,1.7,-4.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-25,-4.1,-6.6,2342,-0.7,1408,,,,,,,19.3,290,0114,9.7,270,0115,5.3,4571,270,-22.8,14,1440,22.0,1.0,1011.7,1018.6,1043,1012.3,0002,1017.1,10.2,8.7,,,,,,,,,,,-3.1,-9.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-26,-4.6,-7.9,0747,0.3,1441,,,,,,,14.3,250,0824,7.2,270,0832,4.3,3701,270,-21.5,14,1434,26.5,1.1,1014.0,1023.1,2354,1016.6,0420,1019.4,10.2,8.7,,,,,,,,,,,-3.8,-11.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-27,-4.3,-8.1,0733,-0.5,1458,,,,,,,16.6,290,1325,9.5,290,1329,5.1,4402,270,-16.4,19,1337,39.8,1.7,1016.8,1024.3,2350,1019.5,1427,1022.2,10.3,8.6,,,,,,,,,,,-3.8,-11.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-28,-0.7,-5.8,0443,4.3,1536,,,,,,,13.3,320,1419,8.4,290,1412,4.0,3454,270,-13.5,24,1259,38.5,2.2,1019.9,1026.6,2337,1024.0,1412,1025.3,10.3,8.7,,,,,,,,,,,-2.4,-8.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-29,2.4,-4.0,0728,9.0,1337,,,,,,,9.2,320,1344,5.3,290,1350,2.4,2111,180,-5.2,36,1337,59.8,4.2,1021.4,1027.9,2357,1025.7,1335,1026.7,10.3,7.3,,,,,,,,,,,0.3,-6.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-30,4.6,-0.1,0046,11.5,1202,,,,,,,6.3,90,1410,4.3,90,1410,2.1,1838,160,-0.5,40,1204,71.3,5.9,1025.2,1032.2,2307,1027.7,0051,1030.5,10.3,5.7,,,,,,,,,,,1.4,-2.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-01-31,7.3,1.2,0730,13.3,1247,,,,,,,9.4,160,1524,5.6,160,1528,2.6,2255,160,2.0,38,1109,71.6,7.1,1025.6,1032.9,0842,1028.8,2400,1030.8,10.4,8.3,,,,,,,,,,,4.4,-2.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-01,10.0,5.0,0021,14.3,2003,,,,,,8.0,13.3,250,2216,8.1,250,2240,2.7,2368,180,7.7,62,2330,86.8,10.7,1013.7,1029.0,0009,1012.1,1759,1018.8,10.4,0.0,,,,,,,,,,,7.3,1.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-02,5.9,1.0,2325,12.8,0001,,,,,,,15.6,270,0248,9.6,270,0306,4.5,3867,270,-6.8,18,1632,41.8,4.0,1017.3,1027.4,2359,1015.1,0006,1022.5,10.4,5.7,,,,,,,,,,,4.8,-2.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-03,3.2,-1.3,0725,7.5,1251,,,,,,0.5,10.1,290,0141,5.3,270,0013,1.9,1633,160,-6.4,25,1123,51.8,4.0,1019.5,1029.5,0815,1018.4,2325,1024.8,10.5,3.7,,,,,,,,,,,1.9,-4.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-04,4.1,0.9,2400,8.4,1559,,,,,,4.5,11.6,290,1405,7.2,290,1124,2.4,2059,270,-0.7,47,1651,73.9,5.9,1012.3,1025.0,2341,1013.3,0748,1017.6,10.5,6.2,,,,,,,,,,,4.8,-1.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-05,2.3,-1.0,0521,4.2,1507,,,,,,12.5,3.8,250,1633,2.3,270,1635,1.0,897,160,-0.4,64,1137,83.4,6.1,1016.7,1025.8,0246,1016.5,2355,1022.0,10.5,0.0,,,,,,,,,,,1.3,-3.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-06,2.9,-0.2,2353,6.5,1317,,,,,,5.0,14.1,250,1907,9.7,270,1944,3.4,2936,250,-1.7,54,2314,74.0,5.6,1010.4,1016.9,2134,1014.3,1601,1015.6,10.6,3.6,,,,,,,,,,,3.3,-3.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-07,-4.4,-10.0,2357,-0.1,0001,,,,,,,14.5,290,1423,7.8,290,1430,4.6,3992,250,-18.9,16,1318,32.8,1.5,1014.1,1025.4,2335,1014.2,0538,1019.6,10.6,6.1,,,,,,,,,,,-1.9,-12.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-08,-6.0,-12.5,0622,0.9,1507,,,,,,,12.5,270,0011,6.7,270,0012,3.7,3226,270,-19.0,28,1525,34.9,1.4,1023.4,1031.0,0917,1024.9,0001,1028.9,10.6,8.4,,,,,,,,,,,-3.6,-14.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-09,-2.9,-6.8,0706,1.7,1523,,,,,,,13.5,270,0928,7.8,270,0932,4.2,3664,270,-19.5,15,1305,27.8,1.4,1019.9,1028.0,0002,1022.9,1514,1025.3,10.7,9.0,,,,,,,,,,,-2.1,-9.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-10,-0.9,-7.8,0708,4.4,1511,,,,,,,11.9,320,1244,7.1,290,1252,3.0,2580,250,-11.9,30,2306,43.9,2.5,1018.8,1025.8,0742,1022.2,1455,1024.2,10.7,7.6,,,,,,,,,,,-1.4,-10.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-11,-0.8,-4.8,0637,4.1,1439,,,,,,,10.1,20,1328,6.6,20,1334,2.9,2522,20,-10.9,30,1110,47.9,2.8,1024.2,1030.9,1059,1024.9,0003,1029.6,10.7,6.3,,,,,,,,,,,0.2,-8.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-12,1.0,-1.6,0004,5.1,1049,,,,,,,13.9,230,2350,7.9,270,2351,3.3,2847,270,-7.5,36,2014,54.0,3.6,1018.2,1029.8,0003,1018.6,1656,1023.6,10.8,1.7,,,,,,,,,,,0.2,-4.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-13,1.0,-3.8,0735,6.5,1405,,,,,,,13.1,290,0008,7.1,270,0009,3.2,2801,270,-13.0,18,1546,35.9,2.3,1020.8,1028.2,0916,1023.3,0001,1026.1,10.8,9.3,,,,,,,,,,,0.8,-7.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-14,4.2,0.4,2327,9.7,1202,,,,,,,9.2,250,0050,5.2,250,0052,2.6,2256,160,-11.1,13,1126,33.9,2.7,1017.6,1026.4,0202,1019.4,2359,1022.9,10.8,8.2,,,,,,,,,,,2.8,-2.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-15,3.6,-1.7,2108,8.6,1243,,,,,,,15.1,320,1214,8.7,320,1222,3.1,2652,270,-11.7,13,1214,35.0,2.6,1014.6,1023.2,2313,1017.7,1347,1019.9,10.9,8.5,,,,,,,,,,,3.2,-6.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-16,-0.4,-3.8,0659,5.0,1327,,,,,,,10.6,290,0549,6.0,270,0515,3.4,2971,270,-13.8,17,1219,37.6,2.2,1021.4,1028.8,2101,1023.1,0001,1026.8,10.9,9.8,,,,,,,,,,,2.0,-6.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-17,3.8,-3.4,0036,10.2,1413,,,,,,,6.8,200,1059,3.8,200,1105,1.7,1449,180,-8.0,25,1119,42.8,3.4,1016.0,1027.2,0010,1016.3,2351,1021.3,11.0,1.4,,,,,,,,,,,2.8,-6.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-18,4.2,2.3,2344,6.5,1056,,,,,,0.5,14.9,360,1204,9.9,20,1257,4.0,3490,360,-0.3,50,1422,74.1,6.1,1011.6,1019.9,2158,1013.6,0451,1016.8,11.0,0.2,,,,,,,,,,,3.4,0.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-19,1.2,-2.2,2400,3.8,1652,,,,,,8.0,8.5,360,0947,6.2,360,1041,2.8,2436,360,-4.8,22,1929,69.9,4.7,1016.3,1023.9,2357,1019.5,0416,1021.6,11.0,4.0,,,,,,,,,,,0.1,-6.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-20,-0.6,-4.6,0712,5.2,1543,,,,,,,11.2,290,0609,7.4,270,0934,3.6,3138,270,-16.3,16,1317,30.4,1.8,1020.8,1028.2,2350,1023.9,0001,1026.2,11.1,10.1,,,,,,,,,,,0.5,-7.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-21,0.7,-4.8,0505,5.7,1523,,,,,,,12.7,290,1437,7.3,290,1029,3.2,2779,290,-14.8,15,1520,31.8,2.0,1022.4,1030.3,0837,1025.6,1702,1027.8,11.1,10.1,,,,,,,,,,,0.9,-8.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-22,3.4,-3.4,0709,8.6,1435,,,,,,,15.8,250,1508,7.4,250,1543,3.3,2858,250,-10.2,24,0551,36.6,2.9,1018.7,1027.2,0040,1020.7,1504,1024.0,11.1,7.6,,,,,,,,,,,2.3,-7.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-23,1.7,-2.5,0731,6.7,1456,,,,,,,14.7,290,2241,9.0,270,2400,4.3,3750,270,-15.2,12,1437,29.0,1.9,1020.0,1027.7,0845,1022.7,1656,1025.3,11.2,10.3,,,,,,,,,,,2.0,-7.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-24,2.5,-0.6,0704,7.2,1118,,,,,,,16.8,270,0016,9.2,270,0002,3.1,2697,70,-9.7,19,1103,42.6,3.0,1023.2,1029.7,1004,1025.1,0007,1028.5,11.2,8.3,,,,,,,,,,,3.0,-5.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-25,3.7,-0.9,0050,10.1,1249,,,,,,,7.7,160,0356,4.7,90,1402,2.1,1775,160,-10.2,13,1108,39.1,3.0,1023.7,1030.6,0904,1027.7,1726,1029.1,11.2,5.5,,,,,,,,,,,2.7,-4.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-26,5.7,-1.3,0332,12.9,1346,,,,,,,7.2,140,1451,4.2,180,1136,2.3,2004,160,-0.9,39,1351,63.8,5.8,1015.6,1028.6,0004,1016.0,2347,1020.8,11.3,1.3,,,,,,,,,,,3.9,-4.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-27,7.9,2.7,2215,14.7,1406,,,,,,,11.2,290,1013,6.8,290,1020,3.0,2549,270,-3.2,22,1408,47.3,4.9,1011.4,1018.3,2322,1015.4,0528,1016.6,11.3,10.1,,,,,,,,,,,6.8,-2.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-02-28,10.2,3.1,0735,17.0,1315,,,,,,,10.9,250,0210,6.3,250,0213,2.8,2378,160,-6.4,12,1244,33.8,4.1,1010.5,1019.7,0630,1010.1,2342,1015.6,11.4,8.5,,,,,,,,,,,7.2,-3.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-01,8.4,0.5,2338,15.9,0300,,,,,,,16.4,290,1530,9.6,290,1537,5.1,4389,270,-6.9,13,0001,36.3,4.0,1005.8,1019.7,2356,1005.7,0445,1010.9,11.4,3.1,,,,,,,,,,,7.5,-2.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-02,1.2,-2.0,0643,7.0,1301,,,,,,,12.1,290,0334,6.7,290,0336,3.8,3266,270,-9.7,26,1154,45.3,3.0,1019.4,1026.4,2105,1019.7,0001,1024.8,11.4,9.8,,,,,,,,,,,3.8,-5.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-03,2.7,-3.3,0241,9.5,1527,,,,,,,10.8,250,0954,6.4,290,1225,2.9,2512,160,-11.0,19,1518,38.0,2.7,1015.8,1026.2,0013,1018.1,1519,1021.1,11.5,10.1,,,,,,,,,,,3.3,-7.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-04,4.5,-0.2,0547,10.5,1605,,,,,,,10.9,290,1724,6.6,290,1732,2.9,2515,270,-8.8,25,0010,37.9,3.1,1014.3,1023.0,2243,1016.7,1438,1019.5,11.5,8.2,,,,,,,,,,,3.3,-5.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-05,8.2,0.4,0627,15.1,1628,,,,,,,11.6,250,1417,6.8,250,1515,3.3,2862,250,-11.9,10,1618,26.4,2.6,1016.9,1025.1,0813,1019.1,1730,1022.0,11.5,10.7,,,,,,,,,,,5.5,-4.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-06,10.6,5.3,2351,18.8,1543,,,,,,,9.9,250,0720,5.2,270,0724,2.6,2264,160,-8.4,12,0659,29.9,3.7,1014.3,1022.3,0914,1016.5,2356,1019.5,11.6,4.9,,,,,,,,,,,8.7,2.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-07,12.9,4.5,0409,18.4,1409,,,,,,,16.6,250,1112,9.2,250,1105,3.4,2965,250,-0.2,22,1016,41.6,6.3,1005.4,1016.5,0001,1007.7,1338,1010.5,11.6,3.1,,,,,,,,,,,9.3,0.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-08,14.3,5.9,0744,21.2,1347,,,,,,,19.3,250,1445,10.4,250,1449,4.3,3716,250,-1.0,18,1319,38.0,5.7,1002.2,1011.3,2356,1001.8,1454,1007.2,11.7,8.7,,,,,,,,,,,11.2,1.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-09,19.0,5.5,0512,27.0,1627,,,,,,,17.1,250,2342,9.1,250,2335,3.3,2891,160,-1.6,12,1621,27.9,5.5,1000.7,1011.9,0125,998.7,2241,1005.6,11.7,10.0,,,,,,,,,,,14.7,0.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-10,6.9,0.8,2311,24.0,0001,,,,,,,21.0,250,0036,11.7,20,0514,5.6,4827,20,1.0,23,0001,68.5,6.6,1011.1,1023.5,2344,999.7,0001,1016.3,11.7,1.9,,,,,,,,,,,10.2,-2.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-11,5.0,-0.6,0425,10.5,1251,,,,,,,9.2,160,1455,5.5,140,1521,2.5,2159,160,-1.8,40,1251,63.0,5.4,1018.9,1026.7,1101,1021.7,2355,1024.2,11.8,7.8,,,,,,,,,,,7.9,-4.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-12,13.0,1.9,0001,21.4,1448,,,,,,,8.4,230,1156,4.3,180,1132,2.3,1964,180,-5.9,12,1449,30.6,4.0,1009.1,1021.7,0001,1008.6,2358,1014.1,11.8,9.0,,,,,,,,,,,11.8,-3.5,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-13,5.5,2.1,2147,14.1,0002,,,,,,16.0,15.3,360,1724,10.4,360,1722,6.6,5670,360,2.9,29,0001,83.9,7.7,1008.7,1024.9,2355,1005.1,0513,1013.9,11.9,0.0,,,,,,,,,,,6.5,0.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-14,3.6,1.0,2123,7.4,1435,,,,,,,7.5,360,1018,4.9,360,0315,2.9,2495,360,-2.3,47,1621,66.3,5.2,1022.4,1030.0,1050,1024.9,0001,1027.8,11.9,2.3,,,,,,,,,,,5.8,-4.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-15,9.8,0.2,0124,16.6,1528,,,,,,,11.6,250,1553,6.1,270,1557,3.2,2735,250,-6.0,15,1546,36.3,4.0,1017.2,1026.1,0001,1019.8,1735,1022.3,11.9,11.0,,,,,,,,,,,7.8,-4.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-16,9.5,2.3,2339,17.5,1502,,,,,,,11.1,320,1034,7.2,290,1042,3.5,3046,160,-6.7,11,1150,38.1,4.0,1017.0,1023.8,2211,1020.2,1402,1022.2,12.0,9.0,,,,,,,,,,,9.4,0.1,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-17,12.2,0.9,0557,22.8,1326,,,,,,2.0,10.3,250,1205,5.6,160,1344,3.2,2778,160,-2.2,10,1317,47.0,5.5,1008.1,1022.9,0001,1006.2,2352,1013.1,12.0,8.2,,,,,,,,,,,11.4,-1.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-18,12.5,8.0,0713,20.0,1533,,,,,,27.5,11.4,250,2346,5.7,270,2228,2.6,2229,270,6.5,35,1604,70.9,9.8,997.1,1006.3,0001,999.9,1606,1002.1,12.1,7.7,,,,,,,,,,,13.0,6.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-19,11.7,7.8,0702,16.7,1116,,,,,,,13.9,270,0029,7.2,290,0257,3.1,2662,140,4.0,31,1123,61.6,8.3,1006.5,1014.2,1012,1005.1,0001,1011.5,12.1,8.7,,,,,,,,,,,12.4,3.4,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-20,4.5,-0.4,2259,11.2,0011,,,,,,1.0,16.5,20,1335,10.9,20,1343,5.3,4621,20,1.0,45,2354,79.0,6.8,1005.6,1017.8,2353,1006.6,1134,1010.8,12.1,0.0,,,,,,,,,,,5.8,-3.3,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-21,4.6,-2.6,0626,12.1,1552,,,,,,,11.0,290,0549,5.4,290,0550,3.0,2557,270,-9.6,14,1346,36.4,3.0,1010.6,1019.7,0729,1011.8,2344,1015.8,12.2,11.2,,,,,,,,,,,5.3,-5.6,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-22,9.3,3.1,0108,14.7,1444,,,,,,,11.2,250,0927,6.8,250,0936,3.3,2894,290,-10.0,9,1106,28.6,3.2,1005.6,1014.2,2355,1008.4,1437,1010.7,12.2,4.0,,,,,,,,,,,7.6,-2.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-23,7.7,3.1,0454,10.9,1339,,,,,,,9.5,270,0016,5.6,270,0025,2.2,1935,140,1.0,49,0015,63.4,6.7,1010.1,1018.0,0723,1013.1,2312,1015.2,12.3,0.6,,,,,,,,,,,8.0,-0.9,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-24,7.7,2.2,0644,14.2,1203,,,,,,,11.0,20,1727,7.8,20,1619,4.1,3511,20,-0.4,13,1012,59.4,6.0,1006.4,1013.7,2119,1009.7,1231,1011.6,12.3,8.9,,,,,,,,,,,10.7,-1.2,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-25,4.5,-0.1,2400,9.8,1101,,,,,,,12.5,360,1557,9.1,20,1608,4.2,3614,360,-0.3,44,1027,71.6,6.0,1011.3,1021.2,2400,1012.9,0003,1016.6,12.3,4.1,,,,,,,,,,,8.2,-2.8,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-26,6.0,-1.7,0445,13.5,1206,,,,,,,9.8,160,1413,5.6,110,1348,2.7,2302,160,-2.7,15,1159,60.1,5.3,1015.0,1023.0,0911,1017.8,1749,1020.2,12.4,9.7,,,,,,,,,,,8.8,-5.0,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-27,10.6,1.5,0353,18.7,1254,,,,,,,9.3,230,1020,6.3,250,1027,2.7,2319,160,-1.0,16,1255,47.9,5.9,1009.2,1018.8,0007,1011.2,1611,1014.3,12.4,11.3,,,,,,,,,,,11.7,-2.7,,,,,,,,,,,,,,
277,¿µ´ö,2013-03-28,13.4,7.9,2248,20.3,1230,,,,,,,12.3,290,0542,7.8,290,0544,3.1,2640,290,-2.2,16,0359,39.1,5.7,1008.4,1015.0,2356,1011.5,0419,1013.4,12.4,9.6,,,,,,,,,,,13.7,4.0,,,,,,,,,,,,,,
