stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
236,何咯,2013-01-01,-3.8,-9.3,0001,3.2,1410,,,,,,8.5,9.1,270,1428,5.8,290,1429,0.9,759,200,-5.5,53,1417,88.1,4.1,1018.0,1022.1,0001,1017.6,0637,1019.5,9.7,2.5,,,,,,,,,,,-1.2,-6.4,,,,,,,,,,,,,,
236,何咯,2013-01-02,-8.5,-16.2,2226,-1.1,0009,,,,,,1.5,8.0,20,1346,4.5,320,0318,1.7,1479,340,-13.5,49,1348,68.6,2.2,1030.1,1036.6,2350,1020.7,0001,1031.6,9.8,5.6,,,,,,,,,,,-0.8,-3.5,,,,,,,,,,,,,,
236,何咯,2013-01-03,-12.3,-18.6,0802,-5.7,1519,,,,,,,7.0,320,1523,4.5,320,1532,1.1,912,320,-16.4,46,1202,73.3,1.7,1036.2,1040.1,0934,1036.3,1616,1037.7,9.8,8.6,,,,,,,,,,,-1.2,-4.2,,,,,,,,,,,,,,
236,何咯,2013-01-04,-12.5,-19.4,0548,-2.7,1504,,,,,,,3.7,70,1234,2.2,140,1547,0.6,490,160,-17.1,35,1502,72.0,1.6,1031.2,1037.1,0303,1029.2,2353,1032.8,9.8,8.7,,,,,,,,,,,-1.5,-5.2,,,,,,,,,,,,,,
236,何咯,2013-01-05,-8.9,-17.4,0640,0.5,1431,,,,,,,3.3,90,1549,1.9,90,1551,0.5,451,230,-12.5,41,1417,76.8,2.5,1025.5,1029.5,0228,1024.5,1432,1026.9,9.8,6.9,,,,,,,,,,,-1.3,-5.0,,,,,,,,,,,,,,
236,何咯,2013-01-06,-6.2,-12.5,2350,1.3,1558,,,,,,,3.9,70,1123,2.8,320,1613,0.8,682,270,-10.9,30,1605,72.9,2.7,1024.8,1027.1,0506,1025.2,1503,1026.3,9.8,7.2,,,,,,,,,,,-1.0,-5.2,,,,,,,,,,,,,,
236,何咯,2013-01-07,-6.2,-12.8,0323,2.3,1443,,,,,,,5.3,360,1033,2.5,20,1037,0.8,650,360,-11.8,31,1216,68.8,2.5,1024.0,1027.9,0807,1023.9,1457,1025.5,9.8,7.7,,,,,,,,,,,-2.0,-11.3,,,,,,,,,,,,,,
236,何咯,2013-01-08,-5.0,-11.6,0645,2.9,1406,,,,,,,7.5,320,1502,3.9,320,1505,0.8,718,340,-10.6,32,1625,68.4,2.7,1024.5,1028.1,1016,1024.3,1335,1026.0,9.8,7.7,,,,,,,,,,,-3.0,-12.9,,,,,,,,,,,,,,
236,何咯,2013-01-09,-7.2,-13.4,2345,-2.3,1237,,,,,,,8.2,340,1455,5.1,320,1447,1.6,1394,290,-13.4,37,1423,63.8,2.2,1026.4,1029.2,2316,1026.2,1351,1027.9,9.9,8.3,,,,,,,,,,,-4.4,-10.7,,,,,,,,,,,,,,
236,何咯,2013-01-10,-9.5,-15.4,0734,-0.5,1537,,,,,,,6.6,360,1626,3.0,290,1449,0.9,751,290,-16.2,25,1536,63.5,1.7,1030.1,1033.0,1043,1029.2,0001,1031.6,9.9,8.8,,,,,,,,,,,-5.5,-12.0,,,,,,,,,,,,,,
236,何咯,2013-01-11,-6.6,-15.0,0534,1.8,1544,,,,,,,3.8,70,1506,2.3,270,1120,0.7,609,50,-10.9,44,1554,73.4,2.8,1028.5,1033.4,0255,1026.5,2031,1029.9,9.9,7.0,,,,,,,,,,,-3.1,-10.3,,,,,,,,,,,,,,
236,何咯,2013-01-12,-2.4,-8.1,0129,6.0,1426,,,,,,,5.5,230,1452,3.4,200,1457,0.6,499,270,-5.3,54,1305,81.4,4.2,1024.3,1027.8,0050,1024.5,1344,1025.8,9.9,4.6,,,,,,,,,,,-0.7,-6.4,,,,,,,,,,,,,,
236,何咯,2013-01-13,-0.9,-6.4,0154,3.6,1418,,,,,,,6.3,360,1143,3.6,20,1144,1.5,1298,360,-5.0,50,1412,75.3,4.2,1022.3,1027.0,0154,1020.4,1554,1023.8,9.9,0.0,,,,,,,,,,,-0.7,-6.4,,,,,,,,,,,,,,
236,何咯,2013-01-14,-2.0,-9.2,0735,5.0,1506,,,,,,,6.7,290,1854,3.5,320,1711,1.1,982,290,-6.5,49,1200,73.3,3.8,1020.2,1025.1,2355,1019.4,0533,1021.7,10.0,3.2,,,,,,,,,,,-1.6,-9.5,,,,,,,,,,,,,,
236,何咯,2013-01-15,-3.8,-9.8,0709,3.4,1449,,,,,,,3.0,140,1539,2.1,160,1621,0.5,469,140,-8.1,42,1456,74.8,3.3,1024.1,1028.0,1001,1023.8,1849,1025.6,10.0,6.6,,,,,,,,,,,-0.9,-13.4,,,,,,,,,,,,,,
236,何咯,2013-01-16,-2.2,-8.0,0245,1.2,1430,,,,,,0.2,6.2,320,1602,3.9,340,1610,1.0,834,320,-5.1,64,2318,81.1,4.3,1023.3,1026.6,2400,1022.2,1403,1024.8,10.0,0.1,,,,,,,,,,,-0.6,-12.0,,,,,,,,,,,,,,
236,何咯,2013-01-17,-4.0,-9.6,2345,-1.0,1600,,,,,,,6.6,340,0627,3.9,320,1434,2.1,1775,320,-9.5,53,1544,66.4,3.0,1028.3,1032.4,2148,1026.5,0004,1029.8,10.0,3.6,,,,,,,,,,,-0.9,-14.2,,,,,,,,,,,,,,
236,何咯,2013-01-18,-5.3,-12.8,0639,2.3,1425,,,,,,,3.8,140,1509,2.9,160,1556,0.7,571,160,-9.2,50,1210,75.5,3.1,1029.8,1033.9,0936,1028.8,2328,1031.3,10.0,8.6,,,,,,,,,,,-1.8,-16.4,,,,,,,,,,,,,,
236,何咯,2013-01-19,-1.4,-6.5,0132,5.8,1535,,,,,,,4.5,200,1433,2.9,200,1440,0.6,523,160,-4.5,51,1546,80.8,4.4,1028.3,1032.4,2321,1028.1,1357,1029.7,10.1,3.5,,,,,,,,,,,0.0,-12.3,,,,,,,,,,,,,,
236,何咯,2013-01-20,0.8,-5.7,0213,6.2,1540,,,,,,,6.4,110,1252,4.1,110,1255,1.0,833,20,-4.2,46,1510,70.9,4.5,1029.1,1033.8,1021,1028.5,2359,1030.6,10.1,3.4,,,,,,,,,,,0.8,-10.9,,,,,,,,,,,,,,
236,何咯,2013-01-21,3.3,2.3,0459,3.9,1332,,,,,,33.0,8.2,20,1230,4.3,20,0538,1.7,1496,20,1.8,69,0032,90.4,7.0,1018.5,1028.5,0001,1016.2,1659,1019.9,10.1,0.0,,,,,,,,,,,1.2,1.0,,,,,,,,,,,,,,
236,何咯,2013-01-22,3.3,2.1,0721,4.9,1427,,,,,,,4.2,290,0053,2.3,290,0054,0.6,531,20,1.9,81,1341,91.3,7.0,1019.6,1022.8,1009,1016.7,0101,1021.0,10.1,0.0,,,,,,,,,,,1.9,0.8,,,,,,,,,,,,,,
236,何咯,2013-01-23,1.8,-0.1,2355,3.2,1553,,,,,,1.5,4.8,140,1017,1.6,140,1055,0.3,268,140,1.2,90,1731,96.0,6.7,1018.1,1021.8,0001,1018.1,1528,1019.5,10.2,0.0,,,,,,,,,,,0.9,-4.2,,,,,,,,,,,,,,
236,何咯,2013-01-24,-0.3,-3.4,2355,3.4,1329,,,,,,0.5,8.7,320,1920,5.1,270,1620,1.6,1385,290,-3.6,47,2109,80.4,4.9,1016.7,1021.9,2353,1015.2,1400,1018.1,10.2,0.0,,,,,,,,,,,-0.9,-8.7,,,,,,,,,,,,,,
236,何咯,2013-01-25,-5.1,-7.8,2239,-2.2,1431,,,,,,,8.3,320,1020,5.2,290,1156,2.2,1905,320,-12.9,38,1506,54.9,2.3,1021.4,1024.3,1035,1021.9,0001,1022.9,10.2,8.8,,,,,,,,,,,-2.6,-14.0,,,,,,,,,,,,,,
236,何咯,2013-01-26,-6.0,-10.5,0735,-1.2,1435,,,,,,,8.5,290,1402,4.7,290,1407,1.7,1475,340,-13.3,28,1329,58.9,2.2,1022.6,1026.3,2354,1022.6,0103,1024.1,10.2,9.0,,,,,,,,,,,-3.1,-17.0,,,,,,,,,,,,,,
236,何咯,2013-01-27,-6.0,-10.1,0730,-0.3,1449,,,,,,0.1,9.9,270,1300,6.0,290,1309,1.4,1191,290,-9.8,44,1417,76.5,2.9,1024.8,1027.7,2259,1024.6,1409,1026.3,10.3,5.4,,,,,,,,,,,-2.6,-16.3,,,,,,,,,,,,,,
236,何咯,2013-01-28,-3.0,-10.8,0719,3.8,1522,,,,,,,4.6,90,1334,2.9,110,1358,0.7,584,110,-6.7,54,1206,77.3,3.8,1026.2,1029.9,1026,1026.4,1731,1027.7,10.3,5.6,,,,,,,,,,,-2.0,-16.2,,,,,,,,,,,,,,
236,何咯,2013-01-29,0.2,-4.6,0457,6.9,1606,,,,,,,2.1,230,1010,1.3,270,1420,0.3,226,180,-2.0,61,1527,85.6,5.3,1025.8,1028.6,2356,1026.1,1603,1027.2,10.3,0.0,,,,,,,,,,,0.5,-11.3,,,,,,,,,,,,,,
236,何咯,2013-01-30,1.9,-3.8,0410,11.2,1532,,,,,,,3.0,180,1514,2.0,290,1636,0.4,343,200,-0.8,42,1557,85.1,5.8,1028.5,1031.6,1005,1028.5,1514,1029.9,10.4,4.4,,,,,,,,,,,2.5,-8.8,,,,,,,,,,,,,,
236,何咯,2013-01-31,4.9,-2.2,0732,12.7,1601,,,,,,0.1,6.8,50,1757,3.0,20,1750,0.6,492,20,0.2,45,1403,75.0,6.2,1027.7,1032.4,0847,1025.5,2357,1029.2,10.4,3.9,,,,,,,,,,,2.3,-7.0,,,,,,,,,,,,,,
236,何咯,2013-02-01,7.1,4.2,0038,10.9,1448,,,,,,36.5,7.8,230,1500,4.2,230,1453,1.0,885,290,5.9,84,0001,92.6,9.4,1017.0,1025.5,0001,1012.7,1332,1018.4,10.4,0.0,,,,,,,,,,,4.6,2.4,,,,,,,,,,,,,,
236,何咯,2013-02-02,0.5,-4.3,2348,6.2,0001,,,,,,,7.9,320,1446,4.9,320,1452,1.7,1461,320,-5.1,35,1428,70.1,4.3,1026.7,1031.0,2053,1021.5,0025,1028.2,10.5,8.4,,,,,,,,,,,1.9,-10.4,,,,,,,,,,,,,,
236,何咯,2013-02-03,-2.0,-6.0,0423,0.4,1528,,,,,,2.5,6.7,340,2348,4.2,360,2341,1.4,1202,20,-6.8,47,1409,71.0,3.7,1023.5,1031.4,0157,1017.9,2327,1025.0,10.5,0.0,,,,,,,,,,,-1.6,-10.5,,,,,,,,,,,,,,
236,何咯,2013-02-04,0.9,-2.3,2354,4.0,1443,,,,,,9.0,9.1,340,0426,4.8,320,1333,1.8,1515,340,-1.8,66,1357,82.3,5.4,1019.2,1026.7,2223,1014.2,0359,1020.7,10.5,2.0,,,,,,,,,,,0.8,-7.5,,,,,,,,,,,,,,
236,何咯,2013-02-05,-0.4,-3.1,0351,1.4,1338,,,,,,3.5,5.8,20,0741,3.7,20,0743,1.2,1068,20,-2.2,76,1240,87.4,5.2,1019.6,1026.5,0001,1017.4,2312,1021.0,10.6,0.0,,,,,,,,,,,-0.7,-7.7,,,,,,,,,,,,,,
236,何咯,2013-02-06,-0.3,-3.5,2334,1.9,1250,,,,,,3.5,6.1,320,1107,3.7,320,1425,1.4,1235,290,-2.8,67,1245,83.4,5.0,1018.3,1021.4,2345,1017.2,0145,1019.8,10.6,1.7,,,,,,,,,,,-0.7,-9.2,,,,,,,,,,,,,,
236,何咯,2013-02-07,-7.1,-10.8,2307,-0.2,0322,,,,,,,10.0,320,0607,6.0,290,1027,3.5,3016,320,-14.3,38,1521,57.4,2.2,1025.0,1031.5,2359,1019.7,0153,1026.5,10.6,6.5,,,,,,,,,,,-2.6,-11.9,,,,,,,,,,,,,,
236,何咯,2013-02-08,-9.0,-13.6,0725,-2.7,1504,,,,,,,7.5,320,0429,3.8,320,0003,1.8,1538,360,-17.4,25,1554,52.3,1.6,1030.6,1035.0,1034,1030.2,1618,1032.1,10.6,9.0,,,,,,,,,,,-2.8,-14.3,,,,,,,,,,,,,,
236,何咯,2013-02-09,-6.2,-11.5,0636,0.0,1602,,,,,,,6.3,340,1617,3.0,320,1624,0.9,764,320,-11.4,46,1718,67.6,2.6,1027.5,1031.9,0002,1026.6,1552,1029.0,10.7,7.1,,,,,,,,,,,-3.0,-12.9,,,,,,,,,,,,,,
236,何咯,2013-02-10,-2.2,-7.2,0043,3.2,1457,,,,,,,6.5,270,1458,3.6,290,1503,1.3,1090,290,-8.0,49,1957,65.4,3.4,1026.1,1029.5,2334,1026.2,1459,1027.6,10.7,1.7,,,,,,,,,,,0.5,-10.9,,,,,,,,,,,,,,
236,何咯,2013-02-11,-3.6,-10.0,0737,2.2,1601,,,,,,,7.4,50,1408,3.6,320,0238,1.4,1210,320,-13.8,29,1501,47.1,2.1,1030.0,1033.7,1111,1029.5,0001,1031.5,10.7,9.4,,,,,,,,,,,-0.5,-13.2,,,,,,,,,,,,,,
236,何咯,2013-02-12,-2.3,-5.0,2400,1.6,1315,,,,,,,7.9,320,1554,5.0,290,1630,1.3,1137,340,-9.5,29,1319,60.5,3.1,1024.8,1030.5,0012,1022.9,1441,1026.2,10.8,0.5,,,,,,,,,,,-0.1,-10.1,,,,,,,,,,,,,,
236,何咯,2013-02-13,-2.0,-8.5,0712,4.8,1453,,,,,,,4.3,270,1243,2.4,230,1417,0.8,656,230,-6.5,42,1551,73.5,3.8,1026.6,1029.9,0845,1026.5,1513,1028.1,10.8,8.8,,,,,,,,,,,0.1,-12.5,,,,,,,,,,,,,,
236,何咯,2013-02-14,1.3,-4.7,0723,7.7,1454,,,,,,,6.0,20,0902,3.8,20,0839,1.3,1112,20,-5.3,32,1604,64.1,4.1,1023.0,1028.1,0213,1021.7,2353,1024.5,10.9,6.4,,,,,,,,,,,2.5,-8.8,,,,,,,,,,,,,,
236,何咯,2013-02-15,0.5,-3.4,2322,5.2,1324,,,,,,,10.8,340,1338,6.1,320,1347,2.3,2001,320,-9.9,19,1447,51.0,3.2,1022.9,1027.1,2354,1021.8,0001,1024.3,10.9,8.5,,,,,,,,,,,1.9,-8.6,,,,,,,,,,,,,,
236,何咯,2013-02-16,-2.2,-8.7,0735,4.4,1546,,,,,,,10.1,320,1150,3.3,340,0041,1.0,867,320,-10.6,24,1632,55.3,2.8,1026.5,1030.6,1021,1025.7,2345,1028.0,10.9,9.8,,,,,,,,,,,0.2,-12.4,,,,,,,,,,,,,,
236,何咯,2013-02-17,1.1,-2.9,0004,4.4,1457,,,,,,0.2,5.6,20,1350,3.6,20,1354,0.9,800,20,-6.2,38,1200,60.5,4.0,1019.6,1026.3,0007,1016.5,2356,1021.0,11.0,0.5,,,,,,,,,,,1.0,-5.5,,,,,,,,,,,,,,
236,何咯,2013-02-18,2.8,-0.3,2226,6.3,1411,,,,,,,7.6,320,1323,5.1,290,1308,2.3,1990,340,-7.5,23,1434,48.8,3.7,1017.2,1022.3,2338,1015.5,0420,1018.6,11.0,1.2,,,,,,,,,,,2.4,-4.3,,,,,,,,,,,,,,
236,何咯,2013-02-19,-0.9,-4.6,2321,3.4,1447,,,,,,,10.7,320,1514,5.8,320,1647,3.1,2693,340,-14.7,17,1134,36.1,2.0,1024.3,1028.9,2252,1022.0,0001,1025.7,11.0,7.8,,,,,,,,,,,1.3,-9.0,,,,,,,,,,,,,,
236,何咯,2013-02-20,-2.8,-9.3,0719,4.1,1519,,,,,,,6.1,320,1603,3.6,290,0020,1.3,1100,340,-11.9,18,1414,53.5,2.5,1028.4,1032.1,0908,1027.7,1542,1029.9,11.1,9.8,,,,,,,,,,,0.1,-12.2,,,,,,,,,,,,,,
236,何咯,2013-02-21,-0.7,-6.7,0719,6.1,1547,,,,,,,10.0,140,1256,3.8,320,1515,1.2,1020,320,-8.8,25,1429,57.6,3.2,1028.7,1032.6,1028,1028.1,1828,1030.2,11.1,9.8,,,,,,,,,,,2.1,-10.0,,,,,,,,,,,,,,
236,何咯,2013-02-22,-0.5,-4.1,0016,5.3,1408,,,,,,3.5,7.5,320,1556,4.4,320,1559,0.9,820,140,-3.1,70,2251,82.4,5.0,1025.7,1029.2,0003,1024.6,1431,1027.2,11.1,0.4,,,,,,,,,,,0.0,-8.4,,,,,,,,,,,,,,
236,何咯,2013-02-23,-1.8,-8.0,0715,5.0,1443,,,,,,,7.4,320,1518,5.0,270,1456,1.2,1006,230,-7.9,28,1327,67.6,3.4,1028.5,1031.3,0919,1028.4,1634,1030.0,11.2,10.1,,,,,,,,,,,0.8,-11.2,,,,,,,,,,,,,,
236,何咯,2013-02-24,0.4,-6.6,0654,7.7,1510,,,,,,,4.9,180,1509,2.8,140,1253,0.7,581,160,-4.8,35,1706,71.8,4.3,1028.7,1032.3,1011,1028.8,1625,1030.2,11.2,6.9,,,,,,,,,,,1.8,-9.9,,,,,,,,,,,,,,
236,何咯,2013-02-25,1.9,-5.0,0701,10.5,1605,,,,,,,4.4,340,1204,2.7,360,1238,0.7,595,20,-7.0,15,1305,58.3,3.7,1027.2,1031.0,0915,1026.0,2337,1028.6,11.3,7.6,,,,,,,,,,,2.9,-8.5,,,,,,,,,,,,,,
236,何咯,2013-02-26,4.7,-1.4,0349,9.5,1453,,,,,,0.0,3.7,20,1338,2.0,20,1342,0.6,517,20,-1.9,41,1437,64.0,5.4,1019.2,1026.3,0139,1017.2,1750,1020.6,11.3,0.2,,,,,,,,,,,5.3,-5.9,,,,,,,,,,,,,,
236,何咯,2013-02-27,6.1,1.1,0612,13.7,1510,,,,,,,6.4,320,1556,4.3,270,0949,1.2,1061,320,-1.3,18,1629,64.6,5.6,1017.7,1021.1,2321,1018.1,0001,1019.1,11.3,9.4,,,,,,,,,,,8.5,-3.8,,,,,,,,,,,,,,
236,何咯,2013-02-28,7.6,-3.5,0705,17.7,1522,,,,,,,6.3,180,1542,3.5,200,1621,1.0,867,270,-2.8,18,1401,54.5,5.0,1014.7,1021.5,0248,1011.2,1735,1016.1,11.4,7.9,,,,,,,,,,,7.9,-7.2,,,,,,,,,,,,,,
236,何咯,2013-03-01,2.8,-1.0,2352,11.5,0056,,,,,,3.0,10.6,320,1550,8.7,320,1554,3.4,2911,320,-3.9,39,1331,62.9,4.9,1016.6,1025.4,2349,1010.1,0420,1018.0,11.4,6.7,,,,,,,,,,,6.3,-3.1,,,,,,,,,,,,,,
236,何咯,2013-03-02,0.2,-3.0,2400,5.5,1418,,,,,,,7.5,320,0325,4.4,320,1801,2.5,2193,320,-8.3,34,1552,53.6,3.3,1025.8,1029.4,0935,1025.2,0001,1027.3,11.4,10.0,,,,,,,,,,,1.6,-7.0,,,,,,,,,,,,,,
236,何咯,2013-03-03,-0.4,-6.6,0654,7.3,1431,,,,,,,6.9,320,1616,4.9,290,1606,1.1,979,270,-5.8,34,1520,69.9,4.0,1022.6,1027.4,0001,1021.2,1720,1024.1,11.5,10.4,,,,,,,,,,,3.6,-9.0,,,,,,,,,,,,,,
236,何咯,2013-03-04,2.4,-4.8,0657,11.4,1450,,,,,,,8.8,320,1802,5.6,270,1627,1.6,1363,290,-5.1,25,1643,63.4,4.2,1020.4,1025.7,2351,1018.9,1357,1021.8,11.5,8.7,,,,,,,,,,,4.0,-7.7,,,,,,,,,,,,,,
236,何咯,2013-03-05,3.2,-4.1,0439,11.8,1559,,,,,,,6.4,200,1359,3.7,200,1715,1.2,1010,140,-4.6,23,1744,63.3,4.5,1024.1,1029.0,1011,1022.8,1713,1025.6,11.5,7.0,,,,,,,,,,,5.7,-7.7,,,,,,,,,,,,,,
236,何咯,2013-03-06,8.1,-1.6,0450,17.4,1533,,,,,,,8.4,230,1534,5.4,230,1543,1.4,1182,180,-0.9,19,1346,60.3,5.8,1019.2,1024.4,0001,1015.9,2353,1020.6,11.6,7.7,,,,,,,,,,,7.9,-5.7,,,,,,,,,,,,,,
236,何咯,2013-03-07,7.9,3.0,2319,12.3,0025,,,,,,3.5,7.5,200,1152,4.1,230,0814,1.9,1680,230,4.6,42,0001,81.1,8.6,1011.7,1015.9,0001,1011.2,1549,1013.1,11.6,2.5,,,,,,,,,,,9.3,2.3,,,,,,,,,,,,,,
236,何咯,2013-03-08,7.8,2.4,0717,15.4,1251,,,,,,,9.0,200,1308,5.8,230,1406,1.6,1379,230,4.0,45,1219,81.1,8.2,1008.9,1013.7,0012,1007.7,1435,1010.2,11.7,6.5,,,,,,,,,,,9.5,-0.6,,,,,,,,,,,,,,
236,何咯,2013-03-09,12.0,0.8,0155,25.3,1451,,,,,,,11.8,230,1602,6.4,230,1518,2.0,1706,230,4.6,25,1326,67.8,8.6,1006.8,1013.0,0002,1002.8,1945,1008.2,11.7,6.9,,,,,,,,,,,13.1,-1.5,,,,,,,,,,,,,,
236,何咯,2013-03-10,3.9,-2.1,2346,10.5,0002,,,,,,,8.4,340,1304,5.1,320,0301,3.3,2876,320,-9.5,17,1520,39.0,3.0,1019.7,1026.3,2336,1009.2,0001,1021.1,11.7,10.5,,,,,,,,,,,7.6,-4.8,,,,,,,,,,,,,,
236,何咯,2013-03-11,3.3,-4.8,0502,14.1,1545,,,,,,,6.3,20,0910,3.8,20,0706,1.4,1173,20,-6.5,14,1625,53.5,3.8,1023.1,1027.3,0204,1021.7,1632,1024.6,11.8,10.6,,,,,,,,,,,4.1,-8.2,,,,,,,,,,,,,,
236,何咯,2013-03-12,7.5,-2.3,0459,15.1,1501,,,,,,6.0,6.2,180,1315,3.6,200,1323,0.8,732,270,1.0,40,1507,66.0,6.8,1013.9,1023.1,0001,1007.7,2346,1015.3,11.8,3.2,,,,,,,,,,,6.8,-4.6,,,,,,,,,,,,,,
236,何咯,2013-03-13,5.3,-1.2,2358,10.3,0258,,,,,,14.0,7.6,340,1741,4.9,320,0858,2.5,2185,320,0.8,51,1842,73.5,6.8,1013.4,1024.2,2356,1005.7,0304,1014.8,11.9,1.6,,,,,,,,,,,7.2,-3.9,,,,,,,,,,,,,,
236,何咯,2013-03-14,3.9,-1.9,0036,11.1,1456,,,,,,,6.3,200,1701,3.6,230,1616,1.3,1162,360,-1.8,40,1410,68.3,5.4,1025.7,1028.6,1029,1024.0,0003,1027.1,11.9,8.9,,,,,,,,,,,7.3,-5.3,,,,,,,,,,,,,,
236,何咯,2013-03-15,3.2,-2.9,0727,12.0,1427,,,,,,,5.8,160,1503,3.4,140,1449,1.0,905,140,-2.1,27,1307,72.4,5.3,1024.6,1028.8,0846,1023.1,1623,1026.1,11.9,6.5,,,,,,,,,,,6.8,-5.0,,,,,,,,,,,,,,
236,何咯,2013-03-16,5.8,-2.2,0648,15.9,1554,,,,,,,7.6,50,1329,3.1,290,1838,0.8,722,180,-2.6,14,1448,62.6,5.3,1022.7,1026.4,0849,1022.3,1728,1024.1,12.0,10.3,,,,,,,,,,,7.9,-5.4,,,,,,,,,,,,,,
236,何咯,2013-03-17,8.0,-1.5,0652,17.4,1419,,,,,,14.5,7.8,230,1503,5.2,230,1504,1.3,1143,70,1.7,20,1239,71.8,7.1,1012.3,1023.1,0005,1004.2,2400,1013.7,12.0,6.6,,,,,,,,,,,8.9,-3.6,,,,,,,,,,,,,,
236,何咯,2013-03-18,8.2,6.3,2132,11.3,1542,,,,,,9.0,7.3,270,2000,4.4,270,1932,1.8,1559,230,6.1,73,1719,87.5,9.4,1003.9,1010.2,2234,1001.6,0401,1005.3,12.1,0.3,,,,,,,,,,,9.2,6.5,,,,,,,,,,,,,,
236,何咯,2013-03-19,10.5,6.4,0642,15.9,1456,,,,,,,4.9,160,0554,2.8,140,0546,1.1,953,270,5.6,45,1506,73.5,9.1,1010.5,1014.8,0934,1009.9,0003,1011.8,12.1,3.2,,,,,,,,,,,11.5,6.0,,,,,,,,,,,,,,
236,何咯,2013-03-20,4.9,-2.0,2300,11.9,0022,,,,,,0.2,11.6,320,1503,6.7,290,1655,2.9,2495,320,-1.2,37,1718,66.9,6.3,1012.3,1021.5,2238,1007.8,0807,1013.7,12.1,4.4,,,,,,,,,,,8.7,-3.0,,,,,,,,,,,,,,
236,何咯,2013-03-21,1.4,-5.7,0646,9.8,1531,,,,,,,5.7,320,0013,3.4,230,1812,1.2,1024,230,-7.3,23,1414,56.6,3.6,1017.1,1022.0,0816,1014.5,2400,1018.5,12.2,10.8,,,,,,,,,,,5.3,-7.2,,,,,,,,,,,,,,
236,何咯,2013-03-22,3.8,-2.6,0548,10.0,1322,,,,,,,6.7,320,1803,4.3,320,1754,1.3,1093,320,-1.1,44,1250,72.8,5.7,1012.6,1017.4,2330,1011.7,0615,1014.0,12.2,2.3,,,,,,,,,,,5.9,-3.8,,,,,,,,,,,,,,
236,何咯,2013-03-23,5.5,-1.0,0338,15.2,1550,,,,,,,5.4,230,1738,3.4,230,1751,1.2,1067,270,-4.3,13,1328,54.5,4.5,1013.9,1018.7,0724,1011.6,1642,1015.3,12.2,9.4,,,,,,,,,,,8.6,-2.1,,,,,,,,,,,,,,
236,何咯,2013-03-24,4.4,-2.5,0643,11.6,1516,,,,,,,7.6,320,1644,5.1,320,1634,1.9,1642,320,-2.7,38,1440,62.0,5.0,1012.4,1015.4,2317,1011.0,1630,1013.8,12.3,9.9,,,,,,,,,,,7.7,-4.0,,,,,,,,,,,,,,
236,何咯,2013-03-25,2.4,-3.2,0551,8.1,1434,,,,,,,8.8,340,1256,5.5,290,1531,2.1,1823,320,-6.3,23,1503,58.4,3.9,1017.3,1022.6,2153,1015.4,0001,1018.8,12.3,11.1,,,,,,,,,,,6.9,-5.4,,,,,,,,,,,,,,
236,何咯,2013-03-26,3.8,-4.3,0647,12.2,1624,,,,,,,4.5,200,1329,2.6,270,1719,0.8,682,230,-6.0,17,1410,56.0,4.0,1020.0,1024.6,0857,1018.5,1721,1021.5,12.4,9.6,,,,,,,,,,,6.9,-6.5,,,,,,,,,,,,,,
236,何咯,2013-03-27,7.1,-0.9,0546,16.7,1511,,,,,,,6.6,230,1609,4.8,230,1617,1.2,997,230,-2.9,11,1620,55.0,5.0,1015.0,1019.7,0001,1013.2,1605,1016.3,12.4,11.0,,,,,,,,,,,9.6,-3.0,,,,,,,,,,,,,,
236,何咯,2013-03-28,7.4,-1.5,0624,16.1,1440,,,,,,,7.1,320,1937,4.4,320,1817,1.5,1339,230,-1.6,28,1132,55.6,5.6,1015.4,1019.0,2315,1013.9,1523,1016.8,12.4,7.2,,,,,,,,,,,9.2,-2.8,,,,,,,,,,,,,,
236,何咯,2013-03-29,6.0,-0.8,0635,12.5,1346,,,,,,,8.4,320,1514,5.4,290,1515,2.3,1966,320,-8.9,14,1223,38.0,3.2,1019.6,1023.6,2334,1018.8,0001,1021.0,12.5,11.2,,,,,,,,,,,11.4,-5.5,,,,,,,,,,,,,,
236,何咯,2013-03-30,4.4,-0.9,0636,10.5,1241,,,,,,0.0,9.9,340,1544,5.8,320,1550,1.5,1268,340,-3.2,23,1339,63.1,5.0,1020.9,1023.7,0112,1020.8,1454,1022.3,12.5,2.5,,,,,,,,,,,7.9,-4.1,,,,,,,,,,,,,,
