stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
245,Á¤À¾,2013-01-01,0.7,-3.8,0211,4.4,1330,,,,,,3.5,6.7,230,1021,3.8,200,1233,1.7,1506,90,-3.3,52,1534,74.9,4.8,1014.3,1021.8,2349,1017.6,0703,1020.0,9.8,2.7,,,,,,,,,,,0.0,-9.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-02,-5.4,-9.8,2343,1.2,0113,,,,,,0.1,8.2,340,0336,4.4,340,0338,1.7,1449,360,-12.1,43,1213,59.8,2.5,1025.3,1036.4,2357,1021.6,0004,1031.2,9.8,8.4,,,,,,,,,,,0.2,-12.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-03,-8.8,-12.6,0813,-5.4,1504,,,,,,0.0,6.5,360,1107,3.3,360,1138,1.2,1012,20,-15.4,38,1111,60.1,1.9,1031.7,1040.0,0937,1036.2,2346,1037.7,9.8,8.5,,,,,,,,,,,-0.4,-16.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-04,-9.2,-14.5,0735,-3.2,1424,,,,,,,5.2,20,1424,2.8,20,1452,0.9,778,20,-15.5,32,1235,63.6,1.8,1026.7,1036.5,0233,1029.1,2353,1032.6,9.9,8.5,,,,,,,,,,,-1.2,-19.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-05,-4.7,-13.6,0442,2.0,1218,,,,,,,4.6,360,1237,2.4,360,1404,0.8,711,20,-11.5,34,1140,60.4,2.6,1021.0,1029.4,0344,1024.7,1416,1026.7,9.9,8.3,,,,,,,,,,,-1.2,-18.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-06,-3.1,-7.8,2327,2.0,1257,,,,,,,5.0,360,1331,2.5,270,1147,1.0,838,360,-8.7,29,1214,67.0,3.2,1020.3,1026.7,0411,1025.3,1602,1026.0,9.9,7.6,,,,,,,,,,,-0.6,-12.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-07,-4.4,-9.6,0712,0.8,1452,,,,,,,6.2,20,1526,3.1,20,1535,0.9,761,360,-11.9,28,1509,58.6,2.5,1019.5,1027.3,0724,1023.9,1450,1025.3,9.9,8.4,,,,,,,,,,,-1.1,-14.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-08,-4.1,-9.5,0700,2.6,1435,,,,,,,6.5,340,1330,2.7,360,1336,0.6,558,340,-9.6,35,1437,68.1,3.0,1020.0,1027.5,1012,1024.4,1553,1025.8,9.9,8.2,,,,,,,,,,,-1.2,-14.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-09,-5.4,-9.8,2355,-1.2,1428,,,,,,,6.9,320,1449,3.7,360,1227,1.3,1090,320,-12.3,46,1531,59.1,2.4,1022.2,1029.3,2105,1026.4,1423,1028.0,9.9,6.9,,,,,,,,,,,-1.2,-14.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-10,-6.5,-10.1,0056,-1.8,1558,,,,,,,6.6,360,1108,3.4,360,1136,1.1,959,360,-15.9,25,1349,49.5,1.8,1025.5,1032.8,1101,1028.8,0449,1031.3,9.9,8.6,,,,,,,,,,,-1.7,-15.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-11,-4.2,-11.8,0658,1.8,1444,,,,,,,4.4,20,1416,2.6,20,1411,0.8,659,360,-10.5,38,1254,62.6,2.8,1023.8,1033.0,0243,1025.7,2057,1029.6,10.0,7.5,,,,,,,,,,,-1.8,-16.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-12,1.2,-3.3,0243,7.1,1200,,,,,,,5.3,140,0339,3.2,110,0348,0.8,732,250,-3.1,50,0338,73.8,5.0,1020.2,1028.0,0111,1024.9,1318,1025.9,10.0,2.5,,,,,,,,,,,-0.5,-7.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-13,-1.5,-4.1,0334,2.5,1538,,,,,,,3.8,360,1349,2.1,340,0325,0.6,542,340,-3.5,68,1646,86.4,4.7,1017.7,1026.5,0233,1020.2,1536,1023.4,10.0,0.0,,,,,,,,,,,-0.4,-9.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-14,-1.0,-6.9,0646,4.5,1458,,,,,,,5.7,320,2032,3.0,340,2057,0.8,711,290,-6.1,39,1246,70.6,3.9,1016.2,1025.4,2346,1019.7,0456,1021.9,10.0,4.6,,,,,,,,,,,-1.1,-11.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-15,-2.2,-7.3,0600,3.9,1333,,,,,,,6.9,110,2301,2.3,360,1451,0.6,557,110,-7.8,38,1332,67.4,3.4,1019.7,1027.5,0933,1023.2,1849,1025.4,10.0,8.3,,,,,,,,,,,-1.4,-12.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-16,0.1,-4.7,0152,4.2,1147,,,,,,0.2,7.6,320,1519,4.3,290,1531,1.2,1079,340,-4.7,56,1022,70.3,4.4,1019.3,1026.8,2354,1022.7,1402,1025.0,10.1,0.6,,,,,,,,,,,-0.6,-9.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-17,-2.8,-7.6,2311,-0.1,0001,,,,,,0.0,6.9,320,1237,2.9,290,1526,1.6,1368,290,-8.6,51,1114,64.8,3.2,1024.0,1032.6,2218,1026.8,0001,1029.8,10.1,0.9,,,,,,,,,,,-0.8,-11.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-18,-2.6,-8.5,0518,3.6,1358,,,,,,,5.2,320,1347,2.5,360,1411,1.0,902,110,-8.0,44,1400,67.1,3.4,1025.6,1033.7,0839,1029.4,2309,1031.4,10.1,8.5,,,,,,,,,,,-1.9,-12.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-19,1.5,-1.9,0331,6.2,1349,,,,,,,5.1,250,1329,3.0,230,1429,1.1,971,110,-4.0,47,1340,67.8,4.6,1024.3,1032.3,2230,1028.4,1302,1030.0,10.1,0.2,,,,,,,,,,,0.0,-5.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-20,2.6,-3.4,0556,9.4,1428,,,,,,0.0,8.3,110,1310,4.4,110,1316,1.0,832,90,-2.7,36,1421,69.4,5.0,1024.3,1033.4,1022,1027.2,2356,1029.9,10.1,4.3,,,,,,,,,,,0.2,-7.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-21,7.5,4.5,0245,9.2,1737,,,,,,10.0,11.0,110,0915,4.5,140,0859,1.9,1674,140,5.0,64,0001,85.0,8.8,1013.7,1027.2,0001,1015.4,1656,1019.2,10.2,0.0,,,,,,,,,,,2.1,3.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-22,3.9,3.2,0837,5.8,0001,,,,,,0.2,6.6,270,0035,4.2,270,0036,1.3,1084,270,1.7,74,1532,86.0,6.9,1015.8,1023.2,1112,1017.3,0001,1021.4,10.2,0.0,,,,,,,,,,,2.6,1.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-23,3.0,1.5,2400,4.4,1102,,,,,,1.5,3.9,250,1408,2.3,250,1501,0.8,674,250,1.8,88,1118,92.5,7.0,1014.4,1022.2,0001,1018.7,1401,1020.0,10.2,0.0,,,,,,,,,,,2.9,-0.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-24,1.5,-1.4,2334,5.0,1152,,,,,,1.0,8.5,360,2044,4.4,340,2052,1.8,1521,110,-1.8,50,2146,79.3,5.5,1013.0,1021.9,2328,1016.2,1517,1018.6,10.2,0.0,,,,,,,,,,,1.0,-5.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-25,-3.2,-4.8,0619,-1.1,0001,,,,,,0.0,8.5,340,1201,4.1,320,1307,1.5,1314,320,-8.9,52,1152,64.6,3.1,1017.5,1024.3,1102,1021.9,0001,1023.2,10.3,4.7,,,,,,,,,,,0.4,-9.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-26,-3.8,-7.3,0738,-0.6,1337,,,,,,0.1,8.8,20,0548,4.6,270,1553,1.5,1315,50,-10.8,33,1413,59.6,2.7,1018.7,1026.6,2349,1022.4,0104,1024.4,10.3,9.0,,,,,,,,,,,0.3,-10.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-27,-3.0,-6.0,0740,-0.4,1302,,,,,,0.2,8.9,320,1254,4.4,290,1254,1.4,1202,290,-8.5,52,1514,66.5,3.3,1020.9,1028.0,2223,1025.6,1421,1026.7,10.3,4.3,,,,,,,,,,,-0.2,-10.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-28,0.1,-6.9,0614,6.3,1529,,,,,,,4.3,200,1146,2.1,230,1153,1.0,887,110,-5.7,44,1516,66.1,4.0,1021.9,1029.5,1049,1026.4,1712,1027.6,10.4,7.1,,,,,,,,,,,0.0,-11.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-29,4.4,-1.6,0751,10.7,1251,,,,,,,7.6,230,1336,3.3,230,1320,1.0,881,110,-0.9,46,1540,69.6,5.8,1021.4,1028.3,2344,1026.0,1618,1027.0,10.4,5.6,,,,,,,,,,,1.0,-6.9,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-30,5.8,-0.4,0728,13.6,1518,,,,,,,4.0,20,1307,2.4,320,1539,0.8,734,110,0.4,33,1518,71.0,6.3,1024.1,1031.2,2217,1027.9,1513,1029.6,10.4,8.5,,,,,,,,,,,4.0,-6.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-01-31,9.8,3.3,0115,14.1,1452,,,,,,1.0,8.8,110,2021,3.7,140,2007,1.4,1209,110,0.4,33,1525,54.9,6.4,1022.9,1031.4,0836,1024.4,2356,1028.4,10.4,1.4,,,,,,,,,,,6.1,-0.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-01,11.2,5.6,2334,15.8,1303,,,,,,14.5,11.1,140,0342,5.5,230,1420,2.6,2289,110,8.8,72,0457,86.1,11.4,1013.3,1024.4,0001,1013.2,1305,1018.7,10.5,0.0,,,,,,,,,,,9.5,5.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-02,1.8,-2.8,2340,5.7,1407,,,,,,,8.0,290,1641,4.7,290,1601,2.0,1687,290,-4.5,34,1445,64.9,4.5,1023.1,1031.0,2045,1022.9,0010,1028.7,10.5,9.1,,,,,,,,,,,4.4,-8.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-03,-1.2,-5.3,0714,0.9,2330,,,,,,4.0,4.8,340,2335,2.3,20,1956,0.8,684,340,-5.2,57,1015,74.6,4.2,1018.7,1031.4,0205,1015.6,2337,1024.4,10.5,0.0,,,,,,,,,,,-0.3,-9.9,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-04,1.9,-0.4,2258,5.6,1632,,,,,,2.5,7.7,360,1158,4.2,360,1202,1.4,1175,290,-0.7,63,1635,83.6,5.8,1015.1,1026.4,2158,1012.3,0415,1020.7,10.6,2.1,,,,,,,,,,,1.9,-3.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-05,0.1,-2.0,0343,1.8,1705,,,,,,6.5,3.5,360,1317,2.2,360,1317,0.7,588,360,-1.2,85,0047,91.0,5.6,1015.1,1026.4,0001,1017.3,2150,1020.8,10.6,0.0,,,,,,,,,,,1.0,-6.9,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-06,0.9,0.2,2238,1.8,1157,,,,,,2.5,6.5,290,0735,3.3,320,0739,1.2,1075,290,-1.3,71,0932,85.1,5.6,1014.6,1021.9,2239,1017.8,0001,1020.2,10.6,0.7,,,,,,,,,,,1.8,-2.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-07,-5.5,-9.0,2253,0.8,0341,,,,,,0.5,10.3,340,0936,5.1,340,0939,2.8,2410,340,-12.0,39,1424,61.3,2.7,1020.9,1031.4,2354,1020.6,0133,1026.7,10.6,4.5,,,,,,,,,,,-0.1,-9.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-08,-7.9,-10.9,0815,-4.3,1559,,,,,,0.0,6.9,340,0609,3.4,340,0609,1.9,1666,360,-15.7,37,1546,54.4,1.8,1026.1,1034.5,1041,1030.4,1618,1032.0,10.7,8.3,,,,,,,,,,,-1.6,-10.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-09,-4.5,-9.7,0709,0.9,1511,,,,,,,6.1,20,1246,3.4,20,1251,1.2,1045,360,-10.5,42,1218,64.3,2.8,1023.1,1031.9,0247,1026.6,1524,1028.9,10.7,9.7,,,,,,,,,,,-1.1,-11.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-10,-0.7,-5.9,0156,4.8,1509,,,,,,,6.5,360,1633,3.5,340,1638,1.6,1393,320,-6.4,51,1016,65.6,3.9,1022.0,1029.7,2329,1026.3,1002,1027.7,10.7,2.5,,,,,,,,,,,0.0,-9.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-11,-2.6,-6.8,0711,1.6,1535,,,,,,,5.7,360,1354,2.9,340,0301,1.4,1229,20,-12.4,26,1238,49.3,2.4,1025.5,1033.3,0959,1029.5,0001,1031.3,10.8,9.5,,,,,,,,,,,0.2,-9.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-12,-1.5,-4.0,0241,2.0,1526,,,,,,0.0,6.2,290,1306,4.0,290,1314,1.0,872,290,-6.9,48,1558,67.3,3.7,1020.5,1030.6,0031,1023.4,1528,1026.2,10.8,1.0,,,,,,,,,,,0.0,-8.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-13,-0.5,-6.2,0606,5.2,1406,,,,,,,5.7,360,1421,2.8,20,1218,0.9,797,340,-6.9,35,1051,64.5,3.7,1022.4,1029.8,0844,1026.9,1532,1028.1,10.8,9.4,,,,,,,,,,,0.8,-11.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-14,1.9,-3.1,0715,6.5,1447,,,,,,,5.2,360,1400,2.9,340,1632,0.9,795,110,-4.7,36,1447,63.5,4.4,1018.9,1028.0,0116,1021.8,1838,1024.5,10.9,6.9,,,,,,,,,,,1.9,-8.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-15,0.9,-3.0,2242,6.4,1214,,,,,,,9.9,340,1458,5.3,290,1348,1.7,1501,290,-8.4,23,1418,53.5,3.5,1018.8,1027.1,2330,1021.7,0104,1024.5,10.9,7.3,,,,,,,,,,,2.9,-7.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-16,-0.8,-6.3,0734,4.8,1536,,,,,,,8.6,20,1747,3.0,20,1149,1.2,1016,50,-11.5,21,1520,45.6,2.6,1022.4,1030.8,1053,1025.4,2342,1028.1,10.9,9.6,,,,,,,,,,,1.5,-10.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-17,3.0,-2.6,0048,8.1,1311,,,,,,1.0,5.4,340,1013,2.9,110,1335,0.9,765,110,-2.4,37,1026,69.3,5.4,1014.8,1026.1,0237,1015.5,2400,1020.4,11.0,0.0,,,,,,,,,,,1.3,-5.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-18,2.5,0.3,2333,5.2,1244,,,,,,1.5,6.6,320,1318,3.6,270,1501,1.5,1285,320,-2.9,42,2238,70.0,5.2,1013.0,1022.4,2341,1015.1,0022,1018.6,11.0,0.5,,,,,,,,,,,3.6,-0.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-19,-0.2,-2.9,2339,5.1,1423,,,,,,,9.5,320,1227,5.1,290,1558,2.5,2128,340,-13.2,16,1403,39.0,2.3,1020.1,1029.3,2310,1022.1,0001,1025.8,11.1,7.6,,,,,,,,,,,2.9,-6.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-20,-1.9,-6.0,0609,3.7,1513,,,,,,,6.0,340,1256,3.1,20,1323,1.3,1145,360,-13.2,18,1615,44.5,2.3,1024.3,1032.3,0954,1028.2,1607,1030.1,11.1,10.1,,,,,,,,,,,1.7,-10.8,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-21,0.5,-3.9,0032,6.0,1246,,,,,,,6.6,290,1500,3.4,20,1216,1.3,1109,110,-12.1,17,1720,40.0,2.4,1024.6,1032.4,1048,1028.5,1806,1030.3,11.1,9.1,,,,,,,,,,,2.7,-7.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-22,2.1,-2.3,0101,7.9,1458,,,,,,0.1,9.1,250,1531,5.7,250,1514,2.0,1711,250,-5.4,37,0536,58.9,4.3,1022.1,1029.4,0028,1025.2,1604,1027.7,11.2,3.5,,,,,,,,,,,2.1,-9.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-23,-0.2,-6.0,0644,5.3,1324,,,,,,,7.9,270,1610,3.8,270,1614,1.3,1122,140,-10.9,24,1407,46.9,2.7,1024.8,1031.5,0959,1029.2,0002,1030.5,11.2,10.5,,,,,,,,,,,2.4,-12.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-24,2.3,-4.0,0512,8.1,1315,,,,,,,5.1,50,1300,2.8,50,1359,1.1,923,110,-8.3,19,1642,50.0,3.3,1024.7,1032.3,0926,1028.8,2348,1030.3,11.2,7.5,,,,,,,,,,,2.5,-10.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-25,4.3,-4.2,0639,12.5,1350,,,,,,,4.8,360,1411,2.7,20,1420,0.8,725,110,-11.2,10,1144,35.5,2.7,1022.6,1030.5,0854,1025.8,2357,1028.2,11.3,9.7,,,,,,,,,,,3.7,-10.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-26,8.0,1.6,0020,11.5,1639,,,,,,,6.4,110,1040,3.4,140,1041,0.9,761,110,-1.8,36,0217,50.3,5.5,1014.7,1025.9,0001,1017.0,1706,1020.2,11.3,0.1,,,,,,,,,,,5.3,-3.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-27,6.3,2.9,2312,14.1,1453,,,,,,,7.3,360,1517,3.8,20,1722,1.5,1318,360,-0.2,22,1520,67.3,6.2,1013.9,1021.3,2303,1018.1,0001,1019.4,11.4,6.4,,,,,,,,,,,8.4,-1.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-02-28,10.8,-1.6,0644,21.1,1454,,,,,,0.0,8.0,180,1939,3.6,250,2250,1.3,1140,140,-5.3,10,1405,41.6,4.2,1010.5,1021.3,0159,1011.4,2002,1015.9,11.4,7.9,,,,,,,,,,,7.5,-8.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-01,2.9,-1.2,2355,14.0,0001,,,,,,5.0,10.7,290,1555,5.7,290,1345,3.5,2987,290,-2.5,37,0001,68.1,5.5,1013.1,1025.4,2353,1011.0,0323,1018.7,11.4,6.0,,,,,,,,,,,6.6,-2.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-02,-0.3,-3.0,0413,4.3,1534,,,,,,,6.9,360,1430,3.8,320,0029,1.8,1520,340,-7.9,40,1415,57.0,3.4,1022.2,1030.0,0945,1025.4,0001,1027.9,11.4,10.1,,,,,,,,,,,3.0,-8.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-03,1.2,-3.4,0447,6.8,1459,,,,,,,6.5,360,1419,3.4,360,1350,1.5,1311,140,-6.8,29,1424,57.8,3.7,1018.9,1028.2,0001,1022.2,1656,1024.5,11.5,10.0,,,,,,,,,,,4.3,-8.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-04,4.3,-2.4,0557,12.1,1343,,,,,,,7.0,290,1428,4.1,270,1430,1.8,1539,110,-3.5,23,1617,59.1,4.8,1016.6,1026.3,2345,1019.3,1404,1022.1,11.5,9.4,,,,,,,,,,,4.1,-7.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-05,4.4,-1.8,0543,13.7,1606,,,,,,,5.5,270,1733,3.1,270,1724,1.1,951,140,-6.5,15,1549,52.4,3.9,1020.2,1028.7,0942,1023.2,1749,1025.8,11.6,10.5,,,,,,,,,,,5.6,-8.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-06,10.6,-1.9,0425,19.7,1529,,,,,,,9.4,200,2223,4.3,230,2232,1.3,1120,200,-6.7,14,1148,32.6,3.8,1015.4,1025.1,0012,1016.8,2358,1020.8,11.6,9.3,,,,,,,,,,,6.5,-8.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-07,11.0,4.9,2357,15.6,0135,,,,,,0.5,10.8,250,0257,5.8,230,0251,2.3,1989,230,2.6,16,0145,64.0,7.9,1008.0,1016.8,0002,1011.8,1432,1013.4,11.6,2.3,,,,,,,,,,,8.9,5.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-08,10.3,1.9,0444,19.4,1303,,,,,,,11.4,250,1228,6.5,230,1308,1.9,1616,270,1.7,24,0953,62.1,7.1,1004.9,1014.0,0016,1007.9,1419,1010.3,11.7,6.4,,,,,,,,,,,8.8,-2.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-09,16.1,3.0,0646,27.3,1509,,,,,,,10.2,230,1210,5.4,270,2339,1.9,1613,180,1.2,12,1022,42.9,6.8,1003.3,1012.9,0001,1003.9,2041,1008.5,11.7,10.1,,,,,,,,,,,10.8,-3.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-10,4.0,-0.4,2312,10.6,0001,,,,,,,7.7,340,0717,4.5,270,1311,2.5,2172,290,-6.8,27,1142,46.4,3.7,1015.9,1026.2,2400,1011.1,0001,1021.4,11.8,10.1,,,,,,,,,,,7.9,-5.2,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-11,4.3,-4.6,0642,14.8,1534,,,,,,,6.1,270,1610,3.9,270,1603,1.0,881,270,-6.2,17,1509,51.0,3.9,1019.0,1027.2,0134,1022.1,1512,1024.6,11.8,10.9,,,,,,,,,,,6.3,-11.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-12,12.0,0.6,0245,19.7,1517,,,,,,1.5,6.6,180,2349,3.7,230,1711,1.2,1013,200,-0.8,14,1517,48.1,6.1,1009.8,1023.1,0001,1008.7,2332,1015.1,11.8,5.9,,,,,,,,,,,8.7,-6.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-13,5.6,0.3,2350,14.1,0148,,,,,,30.0,9.4,230,0323,4.7,230,0324,2.9,2497,290,2.0,60,2231,78.5,7.5,1009.9,1024.4,2357,1006.2,0213,1015.4,11.9,0.7,,,,,,,,,,,7.9,-3.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-14,3.8,-1.9,0404,11.2,1521,,,,,,,6.4,270,1525,3.7,270,1525,1.1,956,270,-2.6,34,1159,65.4,5.1,1021.8,1029.0,2155,1024.4,0001,1027.4,11.9,9.9,,,,,,,,,,,6.0,-7.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-15,5.1,-0.5,0601,12.8,1428,,,,,,,6.9,50,1922,3.0,20,1506,1.2,1009,360,-1.5,24,1318,65.9,5.5,1020.7,1028.5,0715,1023.5,1629,1026.3,11.9,9.8,,,,,,,,,,,7.4,-5.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-16,6.8,0.4,0635,15.8,1549,,,,,,,6.0,50,1702,3.4,360,1711,1.2,1054,360,-5.5,8,1120,49.1,4.4,1018.7,1026.0,0942,1022.8,1510,1024.3,12.0,10.4,,,,,,,,,,,8.6,-3.4,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-17,9.5,0.2,0529,20.0,1218,,,,,,23.5,6.7,110,1719,3.9,230,1441,1.4,1221,20,-0.2,11,1133,61.3,6.7,1007.8,1023.2,0001,1003.3,2359,1013.2,12.0,5.9,,,,,,,,,,,8.5,-5.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-18,9.0,7.4,2021,11.6,1330,,,,,,16.0,6.9,250,2008,4.5,250,1959,1.2,1055,270,7.2,77,1654,89.0,10.2,1000.3,1010.9,2246,1000.8,0126,1005.6,12.0,0.2,,,,,,,,,,,9.9,3.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-19,10.9,5.0,0637,16.6,1353,,,,,,0.0,5.5,20,1438,3.4,360,1500,1.2,1030,360,7.2,51,1355,79.3,10.2,1006.5,1014.1,1037,1010.4,1818,1011.9,12.1,4.5,,,,,,,,,,,12.1,0.5,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-20,5.5,-1.4,2342,14.5,0048,,,,,,0.2,10.6,270,1649,5.4,290,1616,2.4,2050,290,-0.1,44,1704,68.0,6.8,1009.0,1021.6,2359,1008.1,0750,1014.5,12.1,4.2,,,,,,,,,,,8.5,-3.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-21,1.8,-4.5,0603,9.6,1611,,,,,,,4.9,340,1217,2.4,20,1533,1.0,898,360,-8.0,20,1538,52.3,3.5,1013.1,1022.2,0051,1014.7,2347,1018.7,12.2,11.0,,,,,,,,,,,5.8,-8.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-22,5.3,-0.8,0334,11.8,1330,,,,,,,8.0,20,1406,3.9,340,1355,1.4,1178,290,-0.8,40,0942,66.6,5.8,1008.5,1017.6,2254,1011.6,0605,1014.0,12.2,4.2,,,,,,,,,,,5.6,-6.3,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-23,6.8,0.7,0404,15.5,1507,,,,,,,5.6,20,1302,3.5,270,1707,1.2,1036,270,-1.7,25,1335,58.9,5.4,1010.0,1018.9,0752,1012.2,1543,1015.4,12.3,9.1,,,,,,,,,,,9.7,-4.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-24,4.9,0.7,0651,10.1,1407,,,,,,,8.2,290,1806,3.8,270,1535,1.7,1505,290,-1.3,43,1539,65.6,5.6,1008.9,1015.9,2349,1012.2,1616,1014.4,12.3,9.2,,,,,,,,,,,7.9,-4.0,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-25,3.0,-1.1,0643,7.5,1412,,,,,,,9.5,270,1155,5.1,290,1429,2.0,1742,290,-5.7,23,1410,55.9,4.1,1013.9,1022.8,2135,1015.9,0001,1019.5,12.3,11.0,,,,,,,,,,,6.9,-6.7,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-26,5.1,-1.8,0641,13.5,1510,,,,,,,6.0,340,1413,3.2,270,1217,1.3,1123,20,-4.8,23,1524,52.5,4.3,1015.9,1024.4,0922,1018.6,1627,1021.4,12.4,10.8,,,,,,,,,,,7.4,-7.6,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-27,9.7,4.0,2237,17.8,1443,,,,,,,6.5,270,1427,3.4,290,1501,1.3,1103,110,-2.9,18,1817,44.0,5.0,1011.0,1019.6,0001,1013.7,1606,1016.4,12.4,10.7,,,,,,,,,,,12.2,-3.1,,,,,,,,,,,,,,
245,Á¤À¾,2013-03-28,8.6,1.3,0449,17.8,1440,,,,,,,7.8,320,1545,4.0,20,1500,1.4,1218,270,-2.2,12,0952,49.1,5.4,1011.5,1019.3,2348,1014.1,1526,1017.0,12.4,10.1,,,,,,,,,,,11.1,-3.9,,,,,,,,,,,,,,
